Name,Website URL, Project Declaration
Rishi Goutam,"Scrape:
store.steampowered.com
steamdb.info

Datasets:
kaggle age of empires de dataset","Define product strategy for a real-time strategy game developer firm. Determine how to create an RTS game that continues to draw players for many years, leading to increased IP value and long term sales

Audience/Primary Stakeholder: 
Head of Product, TinyStrategyGameCo

Hypotheses: 
Focusing on creating a balance/fairness will reduce customer churn or increase usage of software (players will play more or keep playing due to having a fair and competitive game)
Creating new content through DLCs will maintain interest over time (this seems obvious...?"